Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2012-4818460,"Samsung Signal Booster, Full Size",0.15,$469.00 ,182,4,Technology,Phones,France,2012-08-03,2012-08-08,Economy,5
BN-2012-282607,"Acme Box Cutter, High Speed",0,$227.00 ,109,6,Office Supplies,Supplies,France,2012-08-04,2012-08-10,Economy,6
BN-2012-4235969,"Harbour Creations Executive Leather Armchair, Red",0.1,"$1,285.00 ",414,3,Furniture,Chairs,Germany,2012-08-05,2012-08-11,Economy,6
BN-2012-4235969,"Rogers Lockers, Single Width",0.1,$571.00 ,216,3,Office Supplies,Storage,Germany,2012-08-05,2012-08-11,Economy,6
AZ-2012-3604436,"Memorex Flash Drive, Programmable",0,$155.00 ,51,5,Technology,Accessories,France,2012-08-06,2012-08-10,Economy,4
AZ-2012-6534891,"Acco Binder Covers, Durable",0,$119.00 ,53,8,Office Supplies,Binders,France,2012-08-06,2012-08-13,Economy,7
AZ-2012-6534891,"Enermax Keyboard, Erganomic",0,$406.00 ,203,5,Technology,Accessories,France,2012-08-06,2012-08-13,Economy,7
AZ-2012-3783663,"Sauder Floating Shelf Set, Metal",0,$582.00 ,140,3,Furniture,Bookcases,Italy,2012-08-07,2012-08-12,Economy,5
AZ-2012-5450030,"Avery Binding Machine, Recycled",0,$197.00 ,85,4,Office Supplies,Binders,Austria,2012-08-08,2012-08-12,Economy,4
AZ-2012-8524723,"Boston Sketch Pad, Blue",0,$292.00 ,125,6,Office Supplies,Art,France,2012-08-09,2012-08-13,Economy,4
AZ-2012-5782432,"HP Wireless Fax, Laser",0,"$1,081.00 ",65,3,Technology,Copiers,Germany,2012-08-09,2012-08-15,Economy,6
AZ-2012-8652338,"Xerox Cards & Envelopes, Recycled",0,$224.00 ,72,5,Office Supplies,Paper,France,2012-08-10,2012-08-14,Economy,4
AZ-2012-7429996,"SanDisk Router, Bluetooth",0,"$1,282.00 ",500,5,Technology,Accessories,Germany,2012-08-10,2012-08-14,Economy,4
AZ-2012-5539647,"Sharp Fax and Copier, Laser",0,$674.00 ,303,4,Technology,Copiers,United Kingdom,2012-08-10,2012-08-14,Economy,4
AZ-2012-7971631,"Boston Sketch Pad, Easy-Erase",0,$244.00 ,71,5,Office Supplies,Art,France,2012-08-10,2012-08-17,Economy,7
AZ-2012-4532840,"Bush Classic Bookcase, Pine",0,$828.00 ,406,2,Furniture,Bookcases,Italy,2012-08-13,2012-08-15,Priority,2
AZ-2012-2970891,"Hamilton Beach Refrigerator, White",0.1,"$1,345.00 ",329,3,Office Supplies,Appliances,France,2012-08-14,2012-08-18,Economy,4
BN-2012-8662125,"Sanford Pencil Sharpener, Easy-Erase",0,$190.00 ,95,7,Office Supplies,Art,Switzerland,2012-08-14,2012-08-18,Economy,4
BN-2012-8662125,"Wilson Jones Binding Machine, Economy",0,$245.00 ,88,5,Office Supplies,Binders,Switzerland,2012-08-14,2012-08-18,Economy,4
BN-2012-8662125,"Cisco Audio Dock, VoIP",0,$364.00 ,142,2,Technology,Phones,Switzerland,2012-08-14,2012-08-18,Economy,4
BN-2012-5394527,"SanDisk Message Books, 8.5 x 11",0,$140.00 ,68,5,Office Supplies,Paper,Switzerland,2012-08-14,2012-08-20,Economy,6
BN-2012-8860011,"Binney & Smith Sketch Pad, Blue",0,$278.00 ,72,6,Office Supplies,Art,Germany,2012-08-14,2012-08-20,Economy,6
BN-2012-5394527,"Epson Card Printer, Durable",0,"$1,361.00 ",462,8,Technology,Machines,Switzerland,2012-08-14,2012-08-20,Economy,6
BN-2012-8860011,"HP Wireless Fax, High-Speed",0,"$1,075.00 ",516,3,Technology,Copiers,Germany,2012-08-14,2012-08-20,Economy,6
AZ-2012-7029470,"Fiskars Box Cutter, High Speed",0,$249.00 ,87,7,Office Supplies,Supplies,France,2012-08-15,2012-08-22,Economy,7
AZ-2012-1810265,"Eldon Door Stop, Duo Pack",0,$201.00 ,62,4,Furniture,Furnishings,France,2012-08-17,2012-08-22,Economy,5
AZ-2012-1651078,"Panasonic Inkjet, White",0.1,$559.00 ,118,2,Technology,Machines,Spain,2012-08-18,2012-08-19,Priority,1
AZ-2012-951643,"Sharp Fax and Copier, Laser",0.15,$717.00 ,253,5,Technology,Copiers,France,2012-08-18,2012-08-20,Economy Plus,2
AZ-2012-7311439,"Harbour Creations Chairmat, Adjustable",0.1,$201.00 ,63,3,Furniture,Chairs,Germany,2012-08-18,2012-08-22,Economy,4
AZ-2012-4813985,"Harbour Creations Executive Leather Armchair, Black",0,"$3,315.00 ",961,7,Furniture,Chairs,United Kingdom,2012-08-20,2012-08-24,Economy,4
AZ-2012-4813985,"Logitech Keyboard, Erganomic",0,$632.00 ,57,9,Technology,Accessories,United Kingdom,2012-08-20,2012-08-24,Economy,4
AZ-2012-7889510,"Breville Blender, White",0,$546.00 ,114,6,Office Supplies,Appliances,Spain,2012-08-22,2012-08-28,Economy,6
AZ-2012-1384940,"Bush Library with Doors, Metal",0.1,"$1,310.00 ",73,4,Furniture,Bookcases,France,2012-08-23,2012-08-27,Economy Plus,4
AZ-2012-957579,"Bush Classic Bookcase, Traditional",0.1,"$1,857.00 ",640,5,Furniture,Bookcases,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"Sauder 3-Shelf Cabinet, Pine",0.1,$454.00 ,66,3,Furniture,Bookcases,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"Sauder Corner Shelving, Mobile",0.1,$405.00 ,90,3,Furniture,Bookcases,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"KitchenAid Refrigerator, White",0.1,"$1,420.00 ",631,3,Office Supplies,Appliances,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"Enermax Router, Erganomic",0,$512.00 ,205,2,Technology,Accessories,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"Motorola Signal Booster, Full Size",0,$867.00 ,139,6,Technology,Phones,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-957579,"Samsung Smart Phone, Cordless",0,"$1,917.00 ",134,3,Technology,Phones,Germany,2012-08-24,2012-08-29,Economy,5
AZ-2012-771628,"Memorex Router, Bluetooth",0,$492.00 ,187,2,Technology,Accessories,Italy,2012-08-28,2012-09-01,Economy,4
AZ-2012-9501435,"Samsung Headset, Cordless",0.1,$342.00 ,141,5,Technology,Phones,United Kingdom,2012-08-29,2012-08-30,Priority,1
AZ-2012-451470,"Apple Office Telephone, VoIP",0,$719.00 ,273,11,Technology,Phones,Austria,2012-08-29,2012-08-31,Priority,2
AZ-2012-9667148,"Hewlett Personal Copier, Color",0,"$1,166.00 ",58,8,Technology,Copiers,Italy,2012-08-29,2012-09-03,Economy,5
AZ-2012-1537388,"Safco Classic Bookcase, Traditional",0,$876.00 ,228,2,Furniture,Bookcases,United Kingdom,2012-08-29,2012-09-04,Economy,6
AZ-2012-5907386,"Eldon Lockers, Single Width",0,$594.00 ,291,3,Office Supplies,Storage,Belgium,2012-08-29,2012-09-05,Economy,7
AZ-2012-5907386,"Cisco Audio Dock, with Caller ID",0,$910.00 ,200,5,Technology,Phones,Belgium,2012-08-29,2012-09-05,Economy,7
AZ-2012-5907386,"Samsung Signal Booster, VoIP",0,"$1,640.00 ",558,12,Technology,Phones,Belgium,2012-08-29,2012-09-05,Economy,7
AZ-2012-5001546,"Smead File Cart, Industrial",0,$257.00 ,72,2,Office Supplies,Storage,Austria,2012-08-30,2012-09-01,Priority,2
AZ-2012-1722758,"Lesro Conference Table, Adjustable Height",0.35,"$2,794.00 ",516,5,Furniture,Tables,Germany,2012-08-30,2012-09-02,Economy Plus,3
AZ-2012-2626732,"Advantus Paper Clips, Assorted Sizes",0,$153.00 ,70,11,Office Supplies,Fasteners,Germany,2012-08-30,2012-09-05,Economy,6
AZ-2012-3435538,"Nokia Smart Phone, Cordless",0.15,"$1,622.00 ",324,3,Technology,Phones,France,2012-08-31,2012-09-02,Economy Plus,2
AZ-2012-2513839,"Dania Corner Shelving, Metal",0.1,$766.00 ,315,7,Furniture,Bookcases,France,2012-09-01,2012-09-05,Economy Plus,4
AZ-2012-2827318,"Breville Coffee Grinder, Silver",0,$188.00 ,75,3,Office Supplies,Appliances,Italy,2012-09-01,2012-09-06,Economy,5
AZ-2012-869574,"Stanley Canvas, Easy-Erase",0,$298.00 ,71,6,Office Supplies,Art,United Kingdom,2012-09-01,2012-09-08,Economy,7
AZ-2012-869574,"Apple Office Telephone, Cordless",0,$136.00 ,68,2,Technology,Phones,United Kingdom,2012-09-01,2012-09-08,Economy,7
AZ-2012-8403206,"Bush Corner Shelving, Pine",0,$251.00 ,120,2,Furniture,Bookcases,Italy,2012-09-02,2012-09-04,Priority,2
AZ-2012-6371267,"Acco Binding Machine, Economy",0,$204.00 ,59,4,Office Supplies,Binders,Italy,2012-09-02,2012-09-06,Economy,4
AZ-2012-6371267,"Eldon Lockers, Industrial",0.4,$357.00 ,54,3,Office Supplies,Storage,Italy,2012-09-02,2012-09-06,Economy,4
AZ-2012-9237127,"Boston Sketch Pad, Blue",0,$146.00 ,63,3,Office Supplies,Art,Spain,2012-09-03,2012-09-07,Economy Plus,4
AZ-2012-1100963,"Advantus Photo Frame, Erganomic",0,$206.00 ,99,4,Furniture,Furnishings,Austria,2012-09-04,2012-09-04,Immediate,0
AZ-2012-1648520,"Bush Floating Shelf Set, Metal",0,"$1,024.00 ",92,6,Furniture,Bookcases,Italy,2012-09-04,2012-09-06,Economy Plus,2
AZ-2012-7586944,"Ames Interoffice Envelope, Security-Tint",0,$570.00 ,279,12,Office Supplies,Envelopes,Spain,2012-09-04,2012-09-06,Economy Plus,2
AZ-2012-9800130,"Sharp Copy Machine, Laser",0,$956.00 ,124,4,Technology,Copiers,Italy,2012-09-04,2012-09-08,Economy,4
AZ-2012-8169593,"Sauder 3-Shelf Cabinet, Traditional",0.1,$750.00 ,92,5,Furniture,Bookcases,United Kingdom,2012-09-05,2012-09-06,Priority,1
AZ-2012-6416816,"Belkin Router, USB",0,$777.00 ,365,3,Technology,Accessories,France,2012-09-07,2012-09-11,Economy,4
AZ-2012-4300696,"Cardinal Binding Machine, Clear",0,$492.00 ,197,10,Office Supplies,Binders,Germany,2012-09-10,2012-09-12,Economy Plus,2
AZ-2012-4300696,"Nokia Audio Dock, VoIP",0,"$1,001.00 ",280,6,Technology,Phones,Germany,2012-09-10,2012-09-12,Economy Plus,2
AZ-2012-9071666,"Ibico 3-Hole Punch, Economy",0,$152.00 ,76,5,Office Supplies,Binders,Spain,2012-09-10,2012-09-14,Economy,4
AZ-2012-4005436,"Nokia Signal Booster, with Caller ID",0,$683.00 ,198,5,Technology,Phones,United Kingdom,2012-09-10,2012-09-15,Economy,5
AZ-2012-3104391,"SanDisk Cards & Envelopes, Premium",0,$339.00 ,129,7,Office Supplies,Paper,United Kingdom,2012-09-11,2012-09-15,Economy,4
BN-2012-1365055,"Brother Fax Machine, Laser",0,$637.00 ,261,2,Technology,Copiers,Italy,2012-09-12,2012-09-14,Economy Plus,2
AZ-2012-3052351,"Binney & Smith Sketch Pad, Water Color",0,$248.00 ,82,5,Office Supplies,Art,Italy,2012-09-14,2012-09-18,Economy,4
AZ-2012-3052351,"Cardinal 3-Hole Punch, Durable",0,$182.00 ,84,6,Office Supplies,Binders,Italy,2012-09-14,2012-09-18,Economy,4
AZ-2012-4423146,"Hon Bag Chairs, Adjustable",0.1,$429.00 ,57,10,Furniture,Chairs,Germany,2012-09-14,2012-09-21,Economy,7
AZ-2012-6815344,"Logitech Mouse, Bluetooth",0,$176.00 ,79,6,Technology,Accessories,Italy,2012-09-16,2012-09-23,Economy,7
BN-2012-1840442,"Xerox Cards & Envelopes, Premium",0,$225.00 ,67,5,Office Supplies,Paper,France,2012-09-17,2012-09-17,Immediate,0
AZ-2012-6540731,"Sanford Pencil Sharpener, Easy-Erase",0,$163.00 ,81,6,Office Supplies,Art,Germany,2012-09-17,2012-09-23,Economy,6
AZ-2012-6540731,"StarTech Receipt Printer, Durable",0,$554.00 ,105,5,Technology,Machines,Germany,2012-09-17,2012-09-23,Economy,6
AZ-2012-1125061,"Lesro Computer Table, Fully Assembled",0.35,"$1,676.00 ",206,6,Furniture,Tables,Germany,2012-09-18,2012-09-23,Economy,5
AZ-2012-1125061,"Brother Wireless Fax, Color",0,"$1,141.00 ",239,3,Technology,Copiers,Germany,2012-09-18,2012-09-23,Economy,5
AZ-2012-398573,"Fellowes File Cart, Blue",0,$412.00 ,165,3,Office Supplies,Storage,United Kingdom,2012-09-18,2012-09-25,Economy,7
AZ-2012-1264842,"Hewlett Ink, Digital",0,$297.00 ,133,2,Technology,Copiers,United Kingdom,2012-09-19,2012-09-19,Immediate,0
AZ-2012-925819,"Konica Inkjet, White",0.1,"$1,677.00 ",522,6,Technology,Machines,United Kingdom,2012-09-20,2012-09-22,Economy Plus,2
AZ-2012-9427035,"OIC Clamps, Bulk Pack",0,$198.00 ,99,10,Office Supplies,Fasteners,France,2012-09-20,2012-09-24,Economy,4
AZ-2012-9490476,"Dania Library with Doors, Mobile",0.1,$985.00 ,142,3,Furniture,Bookcases,France,2012-09-20,2012-09-25,Economy,5
AZ-2012-9799805,"Cuisinart Stove, White",0,"$2,146.00 ",365,4,Office Supplies,Appliances,Finland,2012-09-20,2012-09-25,Economy Plus,5
AZ-2012-1210526,"Logitech Memory Card, Programmable",0,$315.00 ,129,3,Technology,Accessories,Italy,2012-09-21,2012-09-26,Economy,5
AZ-2012-4161801,"Ibico Binding Machine, Durable",0,$159.00 ,73,3,Office Supplies,Binders,United Kingdom,2012-09-22,2012-09-27,Economy,5
AZ-2012-4161801,"Panasonic Receipt Printer, Red",0,$354.00 ,174,3,Technology,Machines,United Kingdom,2012-09-22,2012-09-27,Economy,5
AZ-2012-9304844,"Avery Binder, Recycled",0,$146.00 ,67,11,Office Supplies,Binders,Belgium,2012-09-24,2012-09-29,Economy,5
AZ-2012-7250654,"Dania Classic Bookcase, Pine",0.1,$371.00 ,87,1,Furniture,Bookcases,France,2012-09-26,2012-09-28,Economy Plus,2
AZ-2012-1214247,"Wilson Jones Binding Machine, Recycled",0,$493.00 ,54,10,Office Supplies,Binders,United Kingdom,2012-09-27,2012-09-29,Priority,2
AZ-2012-1176951,"Novimex Steel Folding Chair, Red",0.1,$222.00 ,81,3,Furniture,Chairs,Germany,2012-09-27,2012-10-01,Economy,4
AZ-2012-1176951,"Sharp Personal Copier, Digital",0,$837.00 ,419,7,Technology,Copiers,Germany,2012-09-27,2012-10-01,Economy,4
AZ-2012-7938746,"Hon Swivel Stool, Black",0.1,$435.00 ,87,3,Furniture,Chairs,France,2012-09-27,2012-10-03,Economy,6
AZ-2012-3294671,"Safco Classic Bookcase, Traditional",0.1,"$1,972.00 ",350,5,Furniture,Bookcases,France,2012-09-28,2012-10-02,Economy,4
BN-2012-2590237,"Apple Smart Phone, Cordless",0.15,"$1,082.00 ",89,2,Technology,Phones,France,2012-09-29,2012-09-29,Immediate,0
AZ-2012-1643154,"Ikea Classic Bookcase, Traditional",0.1,"$1,853.00 ",576,5,Furniture,Bookcases,France,2012-10-01,2012-10-07,Economy,6
AZ-2012-424456,"HP Fax Machine, Laser",0,"$1,200.00 ",480,4,Technology,Copiers,Spain,2012-10-01,2012-10-08,Economy,7
BN-2012-9454335,"Memorex Numeric Keypad, Bluetooth",0,$136.00 ,52,3,Technology,Accessories,Spain,2012-10-04,2012-10-04,Immediate,0
AZ-2012-7297045,"Sanford Canvas, Fluorescent",0,$207.00 ,77,4,Office Supplies,Art,France,2012-10-04,2012-10-06,Economy Plus,2
AZ-2012-1063312,"Office Star Executive Leather Armchair, Adjustable",0.1,$837.00 ,288,2,Furniture,Chairs,France,2012-10-04,2012-10-10,Economy,6
BN-2012-3932885,"Sauder Floating Shelf Set, Mobile",0,$591.00 ,219,3,Furniture,Bookcases,Switzerland,2012-10-05,2012-10-12,Economy,7
BN-2012-3932885,"Sanford Canvas, Fluorescent",0,$414.00 ,153,8,Office Supplies,Art,Switzerland,2012-10-05,2012-10-12,Economy,7
AZ-2012-5171390,"Eaton Computer Printout Paper, 8.5 x 11",0,$123.00 ,56,4,Office Supplies,Paper,United Kingdom,2012-10-10,2012-10-15,Economy,5
AZ-2012-2450675,"Apple Audio Dock, VoIP",0,$334.00 ,107,2,Technology,Phones,United Kingdom,2012-10-10,2012-10-17,Economy,7
AZ-2012-3337220,"Samsung Speaker Phone, VoIP",0,$863.00 ,242,7,Technology,Phones,Germany,2012-10-11,2012-10-13,Priority,2
AZ-2012-9763714,"Dania Classic Bookcase, Traditional",0,$822.00 ,353,2,Furniture,Bookcases,Austria,2012-10-17,2012-10-21,Economy,4
AZ-2012-1383136,"Hon Rocking Chair, Black",0.1,$231.00 ,72,2,Furniture,Chairs,Germany,2012-10-17,2012-10-22,Economy Plus,5
AZ-2012-3505333,"Apple Signal Booster, Cordless",0.15,$593.00 ,70,5,Technology,Phones,France,2012-10-18,2012-10-21,Priority,3
AZ-2012-8938202,"Sauder 3-Shelf Cabinet, Mobile",0,$508.00 ,208,3,Furniture,Bookcases,United Kingdom,2012-10-22,2012-10-26,Economy,4
AZ-2012-2424025,"Acco Binding Machine, Economy",0,$255.00 ,74,5,Office Supplies,Binders,Italy,2012-10-24,2012-10-26,Economy Plus,2
AZ-2012-4874543,"KitchenAid Toaster, Red",0,$171.00 ,80,2,Office Supplies,Appliances,United Kingdom,2012-10-24,2012-10-28,Economy,4
AZ-2012-4874543,"Panasonic Phone, Red",0,$246.00 ,81,3,Technology,Machines,United Kingdom,2012-10-24,2012-10-28,Economy,4
AZ-2012-9394311,"Hoover Coffee Grinder, Black",0.1,$184.00 ,82,3,Office Supplies,Appliances,France,2012-10-25,2012-10-25,Immediate,0
AZ-2012-9394311,"Hoover Toaster, Black",0.1,$224.00 ,87,3,Office Supplies,Appliances,France,2012-10-25,2012-10-25,Immediate,0
AZ-2012-7919295,"StarTech Card Printer, Durable",0,$327.00 ,82,2,Technology,Machines,United Kingdom,2012-10-26,2012-10-30,Economy,4
AZ-2012-6343477,"Ikea Floating Shelf Set, Traditional",0,"$1,363.00 ",82,8,Furniture,Bookcases,Italy,2012-10-27,2012-10-31,Economy,4
AZ-2012-6343477,"Wilson Jones Binding Machine, Economy",0,$245.00 ,88,5,Office Supplies,Binders,Italy,2012-10-27,2012-10-31,Economy,4
AZ-2012-5240819,"Dania Classic Bookcase, Metal",0,$820.00 ,271,2,Furniture,Bookcases,United Kingdom,2012-10-30,2012-11-01,Priority,2
AZ-2012-5240819,"Boston Canvas, Fluorescent",0,$439.00 ,79,8,Office Supplies,Art,United Kingdom,2012-10-30,2012-11-01,Priority,2
AZ-2012-5240819,"Tenex Folders, Wire Frame",0,$267.00 ,128,12,Office Supplies,Storage,United Kingdom,2012-10-30,2012-11-01,Priority,2
AZ-2012-3919315,"Bush Floating Shelf Set, Traditional",0,$343.00 ,62,2,Furniture,Bookcases,United Kingdom,2012-10-30,2012-11-03,Economy,4
AZ-2012-1751005,"KitchenAid Toaster, White",0.1,$225.00 ,75,3,Office Supplies,Appliances,France,2012-10-30,2012-11-04,Economy,5
BN-2012-2836237,"BIC Markers, Easy-Erase",0,$240.00 ,67,9,Office Supplies,Art,Spain,2012-10-31,2012-11-05,Economy,5
BN-2012-2836237,"Eldon Lockers, Industrial",0.1,$536.00 ,232,3,Office Supplies,Storage,Spain,2012-10-31,2012-11-05,Economy,5
AZ-2012-2742520,"Binney & Smith Canvas, Water Color",0,$164.00 ,78,3,Office Supplies,Art,Germany,2012-11-01,2012-11-07,Economy,6
AZ-2012-7003401,"Logitech Numeric Keypad, USB",0,$140.00 ,60,3,Technology,Accessories,Germany,2012-11-02,2012-11-07,Economy,5
AZ-2012-7541592,"Advantus Photo Frame, Duo Pack",0,$159.00 ,60,3,Furniture,Furnishings,Germany,2012-11-05,2012-11-09,Economy,4
AZ-2012-7541592,"Epson Calculator, Red",0,$305.00 ,110,7,Technology,Machines,Germany,2012-11-05,2012-11-09,Economy,4
AZ-2012-3409948,"Tenex Trays, Single Width",0,$325.00 ,124,6,Office Supplies,Storage,United Kingdom,2012-11-06,2012-11-12,Economy,6
AZ-2012-2667819,"Cameo Manila Envelope, Security-Tint",0,$147.00 ,72,5,Office Supplies,Envelopes,Italy,2012-11-09,2012-11-13,Economy,4
AZ-2012-1952755,"Stanley Markers, Water Color",0,$178.00 ,59,7,Office Supplies,Art,Germany,2012-11-09,2012-11-14,Economy,5
AZ-2012-1952755,"Canon Personal Copier, Color",0,"$1,298.00 ",65,9,Technology,Copiers,Germany,2012-11-09,2012-11-14,Economy,5
AZ-2012-8875162,"Sauder Corner Shelving, Metal",0,$440.00 ,128,3,Furniture,Bookcases,United Kingdom,2012-11-10,2012-11-15,Economy,5
AZ-2012-7403782,"Bush Floating Shelf Set, Traditional",0,$856.00 ,154,5,Furniture,Bookcases,Spain,2012-11-12,2012-11-16,Economy,4
AZ-2012-6409303,"Ikea Classic Bookcase, Metal",0,$822.00 ,156,2,Furniture,Bookcases,United Kingdom,2012-11-12,2012-11-19,Economy,7
AZ-2012-6827318,"Office Star Rocking Chair, Black",0,$415.00 ,83,3,Furniture,Chairs,Finland,2012-11-13,2012-11-16,Priority,3
AZ-2012-2185703,"Cuisinart Microwave, White",0,"$2,489.00 ",274,9,Office Supplies,Appliances,Belgium,2012-11-13,2012-11-17,Economy,4
AZ-2012-9492180,"Cuisinart Blender, Red",0,$469.00 ,173,7,Office Supplies,Appliances,Italy,2012-11-13,2012-11-17,Economy,4
BN-2012-5381064,"Bush Stackable Bookrack, Traditional",0.1,$443.00 ,74,4,Furniture,Bookcases,France,2012-11-14,2012-11-18,Economy,4
AZ-2012-7062936,"KitchenAid Microwave, Red",0,"$1,552.00 ",109,5,Office Supplies,Appliances,Spain,2012-11-15,2012-11-17,Priority,2
AZ-2012-7062936,"HP Personal Copier, High-Speed",0,$735.00 ,191,6,Technology,Copiers,Spain,2012-11-15,2012-11-17,Priority,2
AZ-2012-7273357,"Belkin Numeric Keypad, Bluetooth",0,$231.00 ,99,4,Technology,Accessories,Italy,2012-11-16,2012-11-20,Economy,4
AZ-2012-5515601,"Konica Inkjet, Wireless",0,"$1,881.00 ",301,6,Technology,Machines,Germany,2012-11-16,2012-11-22,Economy,6
AZ-2012-8186221,"Belkin Memory Card, Programmable",0,$349.00 ,105,3,Technology,Accessories,Germany,2012-11-19,2012-11-23,Economy,4
AZ-2012-8186221,"Canon Fax Machine, Digital",0,$636.00 ,146,2,Technology,Copiers,Germany,2012-11-19,2012-11-23,Economy,4
AZ-2012-517660,"Cardinal Binding Machine, Clear",0,$148.00 ,59,3,Office Supplies,Binders,France,2012-11-19,2012-11-26,Economy,7
AZ-2012-7505470,"Rogers Trays, Blue",0,$185.00 ,55,3,Office Supplies,Storage,United Kingdom,2012-11-20,2012-11-21,Priority,1
BN-2012-4774400,"Binney & Smith Canvas, Fluorescent",0,$316.00 ,60,6,Office Supplies,Art,Germany,2012-11-21,2012-11-25,Economy,4
BN-2012-4774400,"Smead Lockers, Single Width",0.1,$357.00 ,139,2,Office Supplies,Storage,Germany,2012-11-21,2012-11-25,Economy,4
AZ-2012-7579239,"Hon Swivel Stool, Adjustable",0,$831.00 ,108,5,Furniture,Chairs,Belgium,2012-11-22,2012-11-24,Priority,2
AZ-2012-7579239,"Tenex Trays, Wire Frame",0,$160.00 ,80,3,Office Supplies,Storage,Belgium,2012-11-22,2012-11-24,Priority,2
AZ-2012-7207292,"Kraft Mailers, with clear poly window",0,$371.00 ,89,9,Office Supplies,Envelopes,United Kingdom,2012-11-22,2012-11-27,Economy,5
AZ-2012-9886998,"Sauder Library with Doors, Pine",0,"$1,167.00 ",93,3,Furniture,Bookcases,United Kingdom,2012-11-23,2012-11-27,Economy,4
AZ-2012-3181523,"Fellowes Trays, Wire Frame",0.1,$305.00 ,51,6,Office Supplies,Storage,Spain,2012-11-23,2012-11-28,Economy,5
AZ-2012-9482146,"GlobeWeis Mailers, Security-Tint",0,$287.00 ,112,7,Office Supplies,Envelopes,France,2012-11-23,2012-11-29,Economy,6
AZ-2012-9482146,"Cisco Speaker Phone, VoIP",0.15,$589.00 ,125,5,Technology,Phones,France,2012-11-23,2012-11-29,Economy,6
AZ-2012-649992,"Office Star Rocking Chair, Red",0.2,$451.00 ,118,4,Furniture,Chairs,Germany,2012-11-26,2012-11-30,Economy,4
AZ-2012-6202346,"Fellowes Lockers, Blue",0,$415.00 ,108,2,Office Supplies,Storage,United Kingdom,2012-11-28,2012-12-03,Economy,5
AZ-2012-7965791,"Cardinal Binding Machine, Clear",0,$197.00 ,79,4,Office Supplies,Binders,United Kingdom,2012-11-29,2012-12-03,Economy,4
BN-2012-2217605,"Sharp Fax Machine, Color",0,"$1,188.00 ",95,4,Technology,Copiers,Germany,2012-11-29,2012-12-03,Economy,4
AZ-2012-1291108,"Memorex Numeric Keypad, Bluetooth",0,$316.00 ,95,7,Technology,Accessories,Finland,2012-11-29,2012-12-04,Economy,5
AZ-2012-9295804,"Sauder Floating Shelf Set, Traditional",0.1,$350.00 ,105,2,Furniture,Bookcases,France,2012-11-30,2012-12-05,Economy,5
